Year,AnxietyDisorders
2000,4
2000,5
2000,6
2000,1
2000,3
2000,2
2000,7
2000,1
2000,3
2000,5
2000,8
2000,1
2000,3
2000,8
2000,5
2000,5
2000,2
2000,3
2000,1
2000,1
2000,6
2000,2
2000,5
2000,5
2000,6
2000,3
2000,4
2000,5
2000,4
2000,5
2000,6
2000,1
2000,8
2000,3
2000,3
2000,3
2000,6
2000,5
2000,6
2000,2
2000,1
2000,5
2000,8
2000,8
2000,4
2000,6
2000,3
2000,6
2000,2
2000,13
2000,6
2000,8
2000,6
2000,6
2000,8
2000,9
2000,2
2000,2
2000,6
2000,6
2000,3
2000,4
2000,10
2000,6
2000,6
2000,8
2000,5
2000,6
2000,2
2000,4
2000,1
2000,69
2000,3
2000,2
2000,8
2000,3
2000,4
2000,9
2000,7
2000,1
2000,6
2000,6
2000,3
2000,3
2000,2
2000,4
2000,10
2000,5
2000,7
2000,5
2000,4
2000,5
2000,6
2000,4
2000,7
2000,1
2000,8
2000,4
2000,2
2000,3
2000,9
2000,4
2000,5
2000,8
2000,9
2000,3
2000,4
2000,4
2000,5
2000,4
2000,1
2000,5
2000,5
2000,5
2000,10
2000,3
2000,8
2000,2
2000,5
2000,1
2000,7
2000,4
2000,9
2000,4
2000,8
2000,1
2000,3
2000,1
2000,1
2000,1
2000,8
2000,4
2000,4
2000,3
2000,5
2000,9
2000,2
2000,6
2000,7
2000,2
2000,1
2000,2
2000,4
2000,7
2000,2
2000,9
2000,4
2000,4
2000,4
2000,2
2000,2
2000,4
2000,4
2000,5
2000,5
2000,6
2000,1
2000,8
2000,4
2000,8
2000,3
2000,2
2000,4
2000,1
2000,7
2000,5
2000,9
2000,4
2000,6
2000,7
2000,1
2000,7
2000,6
2000,2
2000,4
2000,7
2000,8
2000,6
2000,2
2000,7
2000,1
2000,4
2000,7
2000,2
2000,2
2000,10
2000,7
2000,7
2000,9
2000,10
2000,4
2000,3
2000,3
2000,2
2000,5
2000,2
2000,7
2000,8
2000,2
2000,5
2000,6
2000,6
2000,6
2000,1
2000,3
2000,5
2000,3
2000,3
2000,5
2000,2
2000,2
2000,4
2000,2
2000,6
2000,8
2000,3
2000,8
2000,4
2000,5
2000,3
2000,4
2000,1
2000,6
2000,6
2000,10
2000,5
2000,6
2000,2
2000,3
2000,8
2000,6
2000,6
2000,5
2000,2
2000,5
2000,6
2000,6
2000,4
2000,6
2000,3
2000,9
2000,5
2000,9
2000,6
2000,6
2000,3
2000,5
2000,1
2000,8
2000,4
2000,3
2000,3
2000,5
2000,6
2000,2
2000,5
2000,5
2000,1
2000,3
2000,8
2000,3
2000,5
2000,3
2000,4
2000,4
2000,12
2000,9
2000,7
2000,7
2000,7
2000,5
2000,7
2000,7
2000,6
2000,6
2000,5
2000,4
2000,5
2000,6
2001,7
2001,9
2001,7
2001,3
2001,1
2001,3
2001,7
2001,1
2001,1
2001,8
2001,2
2001,7
2001,7
2001,15
2001,5
2001,5
2001,1
2001,11
2001,9
2001,4
2001,6
2001,6
2001,5
2001,7
2001,1
2001,11
2001,6
2001,14
2001,2
2001,4
2001,8
2001,7
2001,5
2001,4
2001,5
2001,3
2001,4
2001,7
2001,8
2001,5
2001,7
2001,4
2001,10
2001,2
2001,5
2001,7
2001,9
2001,4
2001,2
2001,5
2001,7
2001,10
2001,2
2001,9
2001,6
2001,10
2001,1
2001,1
2001,5
2001,5
2001,7
2001,11
2001,8
2001,8
2001,12
2001,7
2001,1
2001,11
2001,8
2001,11
2001,3
2001,5
2001,4
2001,3
2001,5
2001,7
2001,7
2001,7
2001,6
2001,3
2001,8
2001,6
2001,11
2001,5
2001,10
2001,5
2001,7
2001,4
2001,5
2001,5
2001,9
2001,5
2001,13
2001,6
2001,4
2001,8
2001,5
2001,10
2001,5
2001,5
2001,8
2001,4
2001,9
2001,9
2001,7
2001,9
2001,7
2001,3
2001,8
2001,3
2001,4
2001,1
2001,1
2001,5
2001,1
2001,10
2001,11
2001,6
2001,15
2001,3
2001,11
2001,4
2001,1
2001,9
2001,5
2001,6
2001,8
2001,2
2001,1
2001,13
2001,9
2001,11
2001,2
2001,10
2001,5
2001,2
2001,7
2001,15
2001,1
2001,14
2001,60
2001,5
2001,3
2001,3
2001,6
2001,1
2001,7
2001,6
2001,7
2001,4
2001,6
2001,7
2001,9
2001,7
2001,9
2001,17
2001,7
2001,7
2001,4
2001,7
2001,5
2001,6
2001,6
2001,7
2001,5
2001,7
2001,5
2001,8
2001,1
2001,4
2001,5
2001,8
2001,4
2001,8
2001,3
2001,7
2001,1
2001,6
2001,14
2001,6
2001,7
2001,4
2001,6
2001,7
2001,7
2001,1
2001,9
2001,15
2001,5
2001,8
2001,5
2001,7
2001,7
2001,4
2001,5
2001,6
2001,8
2001,9
2001,9
2001,9
2001,6
2001,7
2001,3
2001,8
2001,11
2001,8
2001,12
2001,8
2001,7
2001,2
2001,6
2001,9
2001,5
2001,5
2001,8
2001,11
2001,5
2001,8
2001,6
2001,7
2001,5
2001,3
2001,11
2001,5
2001,4
2001,4
2001,11
2001,1
2001,5
2001,1
2001,10
2001,7
2001,4
2001,4
2001,9
2001,9
2001,8
2001,1
2001,8
2001,5
2001,13
2001,7
2001,8
2001,4
2001,1
2001,9
2001,6
2001,9
2001,12
2001,5
2001,8
2001,7
2001,8
2001,5
2001,1
2001,5
2001,4
2001,2
2001,13
2001,2
2001,3
2001,15
2001,11
2001,6
2001,11
2001,5
2001,14
2001,2
2001,5
2001,7
2001,8
2001,12
2001,6
2001,9
2001,9
2001,6
2001,9
2001,2
2001,5
2002,5
2002,7
2002,7
2002,6
2002,6
2002,4
2002,14
2002,8
2002,10
2002,7
2002,6
2002,5
2002,13
2002,1
2002,14
2002,11
2002,5
2002,3
2002,8
2002,13
2002,3
2002,6
2002,7
2002,9
2002,4
2002,9
2002,11
2002,9
2002,5
2002,13
2002,9
2002,14
2002,13
2002,6
2002,20
2002,6
2002,12
2002,7
2002,6
2002,9
2002,7
2002,11
2002,4
2002,11
2002,6
2002,10
2002,5
2002,1
2002,13
2002,11
2002,3
2002,9
2002,8
2002,3
2002,5
2002,7
2002,17
2002,1
2002,4
2002,15
2002,11
2002,7
2002,12
2002,3
2002,7
2002,12
2002,14
2002,7
2002,3
2002,7
2002,11
2002,1
2002,11
2002,6
2002,15
2002,7
2002,6
2002,1
2002,10
2002,7
2002,1
2002,8
2002,6
2002,13
2002,3
2002,12
2002,3
2002,7
2002,8
2002,10
2002,5
2002,16
2002,6
2002,4
2002,7
2002,4
2002,7
2002,8
2002,7
2002,8
2002,7
2002,2
2002,1
2002,9
2002,5
2002,12
2002,8
2002,6
2002,7
2002,7
2002,5
2002,9
2002,3
2002,12
2002,8
2002,10
2002,9
2002,7
2002,1
2002,11
2002,11
2002,8
2002,14
2002,6
2002,10
2002,12
2002,1
2002,11
2002,16
2002,8
2002,4
2002,11
2002,9
2002,8
2002,6
2002,59
2002,6
2002,5
2002,6
2002,13
2002,8
2002,1
2002,15
2002,1
2002,6
2002,3
2002,7
2002,6
2002,6
2002,10
2002,14
2002,7
2002,1
2002,12
2002,6
2002,3
2002,6
2002,5
2002,13
2002,3
2002,1
2002,6
2002,9
2002,6
2002,6
2002,7
2002,10
2002,4
2002,8
2002,3
2002,1
2002,6
2002,7
2002,6
2002,11
2002,14
2002,1
2002,4
2002,2
2002,13
2002,9
2002,10
2002,12
2002,5
2002,2
2002,10
2002,13
2002,2
2002,6
2002,1
2002,10
2002,6
2002,8
2002,10
2002,11
2002,8
2002,1
2002,1
2002,8
2002,8
2002,6
2002,14
2002,5
2002,6
2002,16
2002,12
2002,7
2002,6
2002,13
2002,7
2002,9
2002,1
2002,9
2002,8
2002,10
2002,8
2002,8
2002,11
2002,7
2002,8
2002,1
2002,12
2002,9
2002,2
2002,9
2002,8
2002,14
2002,2
2002,2
2002,1
2002,8
2002,9
2002,13
2002,9
2002,4
2002,9
2002,8
2002,2
2002,10
2002,4
2002,10
2002,4
2002,10
2002,10
2002,3
2002,9
2002,8
2002,4
2002,5
2002,4
2002,16
2002,10
2002,11
2002,1
2002,5
2002,9
2002,13
2002,10
2002,10
2002,11
2002,11
2002,5
2002,3
2002,7
2002,9
2002,9
2002,12
2002,3
2002,5
2002,11
2002,10
2002,1
2002,7
2002,10
2002,2
2002,2
2002,8
2002,5
2002,8
2002,3
2002,5
2002,5
2003,10
2003,9
2003,7
2003,11
2003,7
2003,1
2003,2
2003,14
2003,7
2003,9
2003,8
2003,9
2003,9
2003,10
2003,1
2003,1
2003,9
2003,6
2003,8
2003,12
2003,5
2003,5
2003,8
2003,10
2003,11
2003,20
2003,14
2003,3
2003,16
2003,5
2003,4
2003,7
2003,5
2003,1
2003,6
2003,11
2003,8
2003,5
2003,12
2003,6
2003,4
2003,2
2003,7
2003,2
2003,7
2003,6
2003,7
2003,3
2003,13
2003,7
2003,10
2003,10
2003,10
2003,4
2003,7
2003,4
2003,11
2003,10
2003,15
2003,11
2003,11
2003,8
2003,5
2003,6
2003,4
2003,6
2003,1
2003,12
2003,11
2003,10
2003,7
2003,7
2003,1
2003,1
2003,8
2003,9
2003,18
2003,8
2003,8
2003,4
2003,9
2003,6
2003,10
2003,1
2003,1
2003,10
2003,5
2003,13
2003,4
2003,5
2003,9
2003,1
2003,1
2003,3
2003,10
2003,6
2003,6
2003,5
2003,9
2003,9
2003,1
2003,7
2003,2
2003,10
2003,9
2003,8
2003,7
2003,8
2003,1
2003,5
2003,6
2003,13
2003,7
2003,9
2003,8
2003,7
2003,15
2003,8
2003,8
2003,1
2003,9
2003,8
2003,6
2003,6
2003,12
2003,5
2003,1
2003,1
2003,13
2003,8
2003,17
2003,9
2003,5
2003,9
2003,3
2003,12
2003,13
2003,9
2003,6
2003,7
2003,12
2003,11
2003,1
2003,8
2003,1
2003,9
2003,12
2003,9
2003,11
2003,10
2003,11
2003,5
2003,9
2003,9
2003,6
2003,5
2003,5
2003,13
2003,14
2003,6
2003,3
2003,10
2003,26
2003,10
2003,7
2003,16
2003,11
2003,1
2003,1
2003,9
2003,12
2003,15
2003,11
2003,9
2003,8
2003,8
2003,1
2003,14
2003,8
2003,8
2003,7
2003,14
2003,6
2003,16
2003,7
2003,1
2003,9
2003,13
2003,10
2003,4
2003,9
2003,12
2003,14
2003,10
2003,6
2003,19
2003,12
2003,10
2003,10
2003,14
2003,6
2003,1
2003,12
2003,8
2003,15
2003,8
2003,14
2003,7
2003,11
2003,2
2003,1
2003,11
2003,9
2003,5
2003,6
2003,1
2003,174
2003,8
2003,8
2003,9
2003,15
2003,7
2003,7
2003,8
2003,5
2003,8
2003,1
2003,6
2003,6
2003,17
2003,14
2003,5
2003,13
2003,6
2003,9
2003,7
2003,10
2003,13
2003,1
2003,12
2003,7
2003,12
2003,12
2003,10
2003,1
2003,11
2003,1
2003,1
2003,10
2003,8
2003,8
2003,8
2003,7
2003,5
2003,12
2003,7
2003,7
2003,9
2003,11
2003,9
2003,9
2003,5
2003,1
2003,9
2003,17
2003,12
2003,5
2003,6
2003,6
2003,12
2003,8
2003,13
2003,1
2003,8
2003,8
2003,10
2003,4
2003,7
2003,5
2003,11
2003,3
2003,11
2003,11
2003,7
2003,13
2003,10
2003,5
2003,6
2003,11
2003,7
2004,11
2004,19
2004,10
2004,10
2004,12
2004,1
2004,13
2004,8
2004,7
2004,12
2004,11
2004,8
2004,9
2004,10
2004,7
2004,1
2004,8
2004,8
2004,13
2004,10
2004,11
2004,8
2004,2
2004,4
2004,11
2004,12
2004,8
2004,8
2004,7
2004,14
2004,11
2004,11
2004,1
2004,9
2004,11
2004,9
2004,11
2004,12
2004,12
2004,1
2004,12
2004,1
2004,14
2004,10
2004,14
2004,10
2004,7
2004,19
2004,9
2004,12
2004,18
2004,8
2004,1
2004,13
2004,12
2004,9
2004,11
2004,1
2004,8
2004,13
2004,19
2004,7
2004,20
2004,4
2004,10
2004,10
2004,10
2004,14
2004,10
2004,17
2004,10
2004,6
2004,9
2004,11
2004,3
2004,1
2004,12
2004,11
2004,10
2004,10
2004,18
2004,9
2004,2
2004,8
2004,1
2004,10
2004,19
2004,5
2004,8
2004,13
2004,14
2004,12
2004,1
2004,11
2004,13
2004,7
2004,13
2004,15
2004,10
2004,15
2004,11
2004,1
2004,15
2004,17
2004,9
2004,6
2004,8
2004,11
2004,7
2004,15
2004,13
2004,10
2004,11
2004,11
2004,7
2004,7
2004,12
2004,12
2004,11
2004,11
2004,14
2004,17
2004,8
2004,12
2004,19
2004,15
2004,15
2004,9
2004,9
2004,5
2004,9
2004,11
2004,1
2004,10
2004,19
2004,9
2004,12
2004,12
2004,11
2004,11
2004,5
2004,1
2004,16
2004,9
2004,13
2004,5
2004,9
2004,10
2004,9
2004,4
2004,14
2004,9
2004,9
2004,11
2004,9
2004,14
2004,7
2004,11
2004,12
2004,16
2004,6
2004,8
2004,9
2004,8
2004,7
2004,10
2004,11
2004,1
2004,15
2004,13
2004,6
2004,11
2004,10
2004,10
2004,1
2004,8
2004,11
2004,20
2004,6
2004,9
2004,14
2004,11
2004,11
2004,9
2004,7
2004,13
2004,11
2004,14
2004,7
2004,10
2004,12
2004,16
2004,22
2004,12
2004,14
2004,12
2004,12
2004,14
2004,13
2004,12
2004,11
2004,12
2004,6
2004,11
2004,15
2004,11
2004,14
2004,11
2004,2
2004,16
2004,24
2004,7
2004,11
2004,12
2004,6
2004,5
2004,57
2004,9
2004,15
2004,12
2004,12
2004,17
2004,15
2004,14
2004,10
2004,9
2004,7
2004,16
2004,8
2004,11
2004,14
2004,10
2004,6
2004,10
2004,1
2004,17
2004,10
2004,7
2004,17
2004,4
2004,6
2004,12
2004,1
2004,11
2004,14
2004,12
2004,8
2004,12
2004,9
2004,11
2004,9
2004,7
2004,11
2004,14
2004,6
2004,11
2004,12
2004,11
2004,21
2004,10
2004,8
2004,13
2004,11
2004,16
2004,9
2004,1
2004,13
2004,14
2004,5
2004,11
2004,12
2004,15
2004,8
2004,1
2004,16
2004,11
2004,12
2004,14
2004,11
2004,12
2004,12
2005,51
2005,2
2005,1
2005,10
2005,15
2005,10
2005,9
2005,10
2005,15
2005,13
2005,12
2005,17
2005,3
2005,12
2005,14
2005,9
2005,7
2005,10
2005,1
2005,1
2005,10
2005,20
2005,7
2005,12
2005,17
2005,11
2005,16
2005,3
2005,1
2005,23
2005,24
2005,10
2005,13
2005,9
2005,18
2005,2
2005,1
2005,14
2005,12
2005,23
2005,15
2005,6
2005,10
2005,10
2005,15
2005,1
2005,13
2005,14
2005,12
2005,6
2005,7
2005,16
2005,13
2005,10
2005,16
2005,14
2005,9
2005,11
2005,8
2005,10
2005,14
2005,1
2005,20
2005,21
2005,16
2005,14
2005,15
2005,18
2005,11
2005,18
2005,12
2005,10
2005,10
2005,12
2005,14
2005,8
2005,1
2005,13
2005,13
2005,15
2005,8
2005,11
2005,10
2005,21
2005,15
2005,19
2005,11
2005,11
2005,14
2005,18
2005,15
2005,15
2005,11
2005,12
2005,15
2005,12
2005,14
2005,1
2005,20
2005,12
2005,7
2005,16
2005,10
2005,13
2005,10
2005,17
2005,10
2005,13
2005,16
2005,10
2005,12
2005,8
2005,1
2005,14
2005,1
2005,19
2005,14
