Date,IncidenceOfAcei,PrevalenceOfAcei
2015-01-01,0,0
2015-01-02,3,640
2015-01-03,0,5
2015-01-04,0,5
2015-01-05,6,1047
2015-01-06,12,991
2015-01-07,7,637
2015-01-08,2,660
2015-01-09,12,663
2015-01-10,0,3
2015-01-11,0,2
2015-01-12,8,1034
2015-01-13,7,871
2015-01-14,5,705
2015-01-15,7,641
2015-01-16,3,594
2015-01-17,0,4
2015-01-18,0,1
2015-01-19,4,941
2015-01-20,5,807
2015-01-21,4,601
2015-01-22,6,574
2015-01-23,7,606
2015-01-24,0,6
2015-01-25,0,1
2015-01-26,8,910
2015-01-27,11,783
2015-01-28,1,584
2015-01-29,5,596
2015-01-30,6,643
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,6,1041
2015-02-03,8,888
2015-02-04,7,659
2015-02-05,2,625
2015-02-06,11,643
2015-02-07,1,5
2015-02-08,0,1
2015-02-09,5,981
2015-02-10,8,860
2015-02-11,3,734
2015-02-12,12,670
2015-02-13,6,564
2015-02-14,0,6
2015-02-15,0,2
2015-02-16,8,933
2015-02-17,8,835
2015-02-18,8,646
2015-02-19,6,611
2015-02-20,3,597
2015-02-21,0,7
2015-02-22,0,1
2015-02-23,2,1001
2015-02-24,8,795
2015-02-25,6,683
2015-02-26,5,601
2015-02-27,8,653
2015-02-28,0,7
2015-03-01,1,2
2015-03-02,3,945
2015-03-03,6,864
2015-03-04,6,684
2015-03-05,8,622
2015-03-06,5,622
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,6,944
2015-03-10,4,976
2015-03-11,9,652
2015-03-12,8,625
2015-03-13,10,578
2015-03-14,0,9
2015-03-15,0,3
2015-03-16,11,1027
2015-03-17,9,839
2015-03-18,5,663
2015-03-19,7,612
2015-03-20,3,593
2015-03-21,0,5
2015-03-22,0,2
2015-03-23,9,1073
2015-03-24,7,929
2015-03-25,10,715
2015-03-26,10,658
2015-03-27,3,650
2015-03-28,0,8
2015-03-29,0,2
2015-03-30,7,1117
2015-03-31,7,971
2015-04-01,7,715
2015-04-02,10,691
2015-04-03,0,105
2015-04-04,0,8
2015-04-05,0,3
2015-04-06,0,184
2015-04-07,8,1151
2015-04-08,4,952
2015-04-09,7,787
2015-04-10,3,612
2015-04-11,0,13
2015-04-12,0,2
2015-04-13,3,947
2015-04-14,6,916
2015-04-15,6,705
2015-04-16,3,586
2015-04-17,7,615
2015-04-18,0,6
2015-04-19,0,4
2015-04-20,9,997
2015-04-21,9,893
2015-04-22,2,685
2015-04-23,6,646
2015-04-24,9,593
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,7,1066
2015-04-28,4,918
2015-04-29,4,725
2015-04-30,5,693
2015-05-01,8,626
2015-05-02,0,5
2015-05-03,0,3
2015-05-04,0,165
2015-05-05,8,1165
2015-05-06,5,840
2015-05-07,4,708
2015-05-08,9,587
2015-05-09,0,9
2015-05-10,0,2
2015-05-11,7,1049
2015-05-12,4,852
2015-05-13,7,705
2015-05-14,9,700
2015-05-15,10,590
2015-05-16,0,6
2015-05-17,0,3
2015-05-18,8,1090
2015-05-19,12,934
