Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2009-12-28,0,0
2009-12-29,8,194
2009-12-30,3,140
2009-12-31,3,100
2010-01-01,0,19
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,3,252
2010-01-05,0,126
2010-01-06,0,141
2010-01-07,0,164
2010-01-08,1,140
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,6,272
2010-01-12,3,195
2010-01-13,0,170
2010-01-14,3,136
2010-01-15,4,107
2010-01-16,0,3
2010-01-17,0,0
2010-01-18,4,228
2010-01-19,1,167
2010-01-20,4,156
2010-01-21,2,145
2010-01-22,1,120
2010-01-23,0,2
2010-01-24,0,0
2010-01-25,5,171
2010-01-26,4,173
2010-01-27,1,127
2010-01-28,2,145
2010-01-29,0,114
2010-01-30,0,4
2010-01-31,0,0
2010-02-01,3,200
2010-02-02,4,180
2010-02-03,1,160
2010-02-04,3,149
2010-02-05,3,138
2010-02-06,0,1
2010-02-07,0,0
2010-02-08,3,207
2010-02-09,3,177
2010-02-10,1,161
2010-02-11,1,129
2010-02-12,2,135
2010-02-13,0,4
2010-02-14,0,0
2010-02-15,1,196
2010-02-16,1,170
2010-02-17,0,144
2010-02-18,4,152
2010-02-19,2,120
2010-02-20,0,2
2010-02-21,0,0
2010-02-22,3,216
2010-02-23,5,159
2010-02-24,3,144
2010-02-25,4,152
2010-02-26,3,127
2010-02-27,0,3
2010-02-28,0,0
2010-03-01,2,214
2010-03-02,2,156
2010-03-03,2,141
2010-03-04,2,161
2010-03-05,1,122
2010-03-06,0,1
2010-03-07,0,0
2010-03-08,3,202
2010-03-09,0,216
2010-03-10,3,152
2010-03-11,1,117
2010-03-12,2,127
2010-03-13,0,2
2010-03-14,0,0
2010-03-15,1,214
2010-03-16,1,199
2010-03-17,2,135
2010-03-18,1,145
2010-03-19,0,133
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,1,200
2010-03-23,6,182
2010-03-24,3,155
2010-03-25,0,138
2010-03-26,1,124
2010-03-27,0,6
2010-03-28,0,0
2010-03-29,2,231
2010-03-30,1,205
2010-03-31,1,168
2010-04-01,0,124
2010-04-02,0,32
2010-04-03,0,0
2010-04-04,0,1
2010-04-05,0,27
2010-04-06,1,276
2010-04-07,1,206
2010-04-08,2,169
2010-04-09,0,121
2010-04-10,0,7
2010-04-11,0,1
2010-04-12,2,213
2010-04-13,3,202
2010-04-14,3,143
2010-04-15,1,146
2010-04-16,1,119
2010-04-17,0,3
2010-04-18,0,1
2010-04-19,3,204
2010-04-20,0,196
2010-04-21,1,153
2010-04-22,1,148
2010-04-23,2,130
2010-04-24,0,1
2010-04-25,0,1
2010-04-26,0,201
2010-04-27,1,201
2010-04-28,2,127
2010-04-29,1,124
2010-04-30,5,135
2010-05-01,0,2
2010-05-02,0,0
2010-05-03,0,30
2010-05-04,2,277
2010-05-05,0,174
2010-05-06,1,156
2010-05-07,2,117
2010-05-08,0,3
2010-05-09,0,0
2010-05-10,1,212
2010-05-11,2,212
2010-05-12,1,152
2010-05-13,0,130
2010-05-14,3,120
2010-05-15,0,4
2010-05-16,0,0
2010-05-17,5,243
2010-05-18,3,179
2010-05-19,1,151
2010-05-20,4,133
2010-05-21,1,119
2010-05-22,0,2
2010-05-23,0,0
2010-05-24,2,192
2010-05-25,1,212
2010-05-26,4,144
2010-05-27,0,162
2010-05-28,1,138
2010-05-29,0,2
2010-05-30,0,0
2010-05-31,0,36
2010-06-01,4,228
2010-06-02,1,222
2010-06-03,2,157
2010-06-04,0,150
2010-06-05,0,4
2010-06-06,1,1
2010-06-07,4,206
2010-06-08,0,178
2010-06-09,0,160
2010-06-10,1,130
2010-06-11,2,144
2010-06-12,0,4
2010-06-13,0,0
2010-06-14,4,198
2010-06-15,2,176
2010-06-16,0,164
2010-06-17,2,125
2010-06-18,2,111
2010-06-19,0,2
2010-06-20,0,0
2010-06-21,1,214
2010-06-22,1,150
2010-06-23,0,138
2010-06-24,2,126
2010-06-25,1,136
2010-06-26,0,3
2010-06-27,0,1
2010-06-28,1,224
2010-06-29,1,182
2010-06-30,0,175
2010-07-01,2,134
2010-07-02,4,139
2010-07-03,0,4
2010-07-04,0,1
2010-07-05,3,205
2010-07-06,2,188
2010-07-07,2,152
2010-07-08,1,120
2010-07-09,1,129
2010-07-10,0,4
2010-07-11,0,1
2010-07-12,2,204
2010-07-13,1,160
2010-07-14,1,144
2010-07-15,3,140
2010-07-16,1,140
2010-07-17,0,5
2010-07-18,0,2
2010-07-19,1,194
2010-07-20,2,164
2010-07-21,1,148
2010-07-22,4,139
2010-07-23,2,129
2010-07-24,0,4
2010-07-25,0,2
2010-07-26,2,209
2010-07-27,1,177
2010-07-28,2,179
2010-07-29,4,142
2010-07-30,3,127
2010-07-31,0,4
2010-08-01,0,1
2010-08-02,1,213
2010-08-03,1,158
2010-08-04,2,152
2010-08-05,0,124
2010-08-06,2,119
2010-08-07,0,6
2010-08-08,0,2
2010-08-09,3,212
2010-08-10,0,152
2010-08-11,1,167
2010-08-12,0,140
2010-08-13,1,129
2010-08-14,0,2
2010-08-15,0,1
2010-08-16,4,193
2010-08-17,3,191
