Date,IncidenceOfCcbs,PrevalenceOfCcbs
2009-12-28,0,0
2009-12-29,6,289
2009-12-30,2,196
2009-12-31,2,133
2010-01-01,0,15
2010-01-02,0,2
2010-01-03,0,0
2010-01-04,9,317
2010-01-05,1,193
2010-01-06,1,199
2010-01-07,3,227
2010-01-08,3,203
2010-01-09,0,5
2010-01-10,0,2
2010-01-11,5,445
2010-01-12,3,296
2010-01-13,1,273
2010-01-14,2,202
2010-01-15,6,196
2010-01-16,0,3
2010-01-17,0,0
2010-01-18,10,333
2010-01-19,2,226
2010-01-20,7,233
2010-01-21,3,187
2010-01-22,7,186
2010-01-23,0,3
2010-01-24,0,0
2010-01-25,8,282
2010-01-26,12,243
2010-01-27,1,205
2010-01-28,7,189
2010-01-29,6,168
2010-01-30,0,6
2010-01-31,0,0
2010-02-01,3,319
2010-02-02,6,250
2010-02-03,8,220
2010-02-04,5,203
2010-02-05,5,204
2010-02-06,0,4
2010-02-07,0,0
2010-02-08,8,365
2010-02-09,4,277
2010-02-10,7,223
2010-02-11,6,211
2010-02-12,3,182
2010-02-13,0,5
2010-02-14,0,0
2010-02-15,7,321
2010-02-16,3,250
2010-02-17,4,206
2010-02-18,5,185
2010-02-19,5,167
2010-02-20,0,4
2010-02-21,0,0
2010-02-22,9,325
2010-02-23,7,252
2010-02-24,7,198
2010-02-25,6,210
2010-02-26,3,173
2010-02-27,0,8
2010-02-28,0,1
2010-03-01,6,328
2010-03-02,5,249
2010-03-03,3,219
2010-03-04,10,218
2010-03-05,6,209
2010-03-06,0,3
2010-03-07,0,0
2010-03-08,6,331
2010-03-09,8,293
2010-03-10,3,237
2010-03-11,7,204
2010-03-12,5,201
2010-03-13,0,5
2010-03-14,0,1
2010-03-15,5,312
2010-03-16,10,262
2010-03-17,5,215
2010-03-18,9,221
2010-03-19,5,180
2010-03-20,1,3
2010-03-21,0,0
2010-03-22,4,306
2010-03-23,6,236
2010-03-24,8,260
2010-03-25,4,231
2010-03-26,5,198
2010-03-27,0,5
2010-03-28,0,0
2010-03-29,9,406
2010-03-30,3,273
2010-03-31,8,233
2010-04-01,11,240
2010-04-02,0,22
2010-04-03,0,1
2010-04-04,0,1
2010-04-05,0,26
2010-04-06,4,402
2010-04-07,9,332
2010-04-08,9,232
2010-04-09,2,194
2010-04-10,0,4
2010-04-11,0,1
2010-04-12,7,334
2010-04-13,3,281
2010-04-14,3,239
2010-04-15,3,185
2010-04-16,3,221
2010-04-17,0,2
2010-04-18,0,0
2010-04-19,5,307
2010-04-20,12,245
2010-04-21,6,208
2010-04-22,6,219
2010-04-23,4,206
2010-04-24,0,2
2010-04-25,0,0
2010-04-26,7,331
2010-04-27,6,261
2010-04-28,5,257
2010-04-29,5,213
2010-04-30,9,232
2010-05-01,0,3
2010-05-02,0,1
2010-05-03,0,25
2010-05-04,9,429
2010-05-05,9,273
2010-05-06,6,209
2010-05-07,3,206
2010-05-08,0,5
2010-05-09,0,0
2010-05-10,8,317
2010-05-11,9,308
2010-05-12,8,247
2010-05-13,5,207
2010-05-14,8,222
2010-05-15,0,4
2010-05-16,0,1
2010-05-17,5,354
2010-05-18,1,268
2010-05-19,4,211
2010-05-20,2,197
2010-05-21,4,197
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,4,350
2010-05-25,3,271
2010-05-26,5,255
2010-05-27,5,208
2010-05-28,5,211
2010-05-29,0,1
2010-05-30,0,1
2010-05-31,0,31
2010-06-01,11,386
2010-06-02,1,316
2010-06-03,3,281
2010-06-04,1,216
2010-06-05,0,5
2010-06-06,0,2
2010-06-07,9,337
2010-06-08,5,260
2010-06-09,8,227
2010-06-10,0,217
2010-06-11,2,206
2010-06-12,0,4
2010-06-13,0,0
2010-06-14,5,329
2010-06-15,2,262
2010-06-16,4,197
2010-06-17,3,224
2010-06-18,5,184
2010-06-19,0,3
2010-06-20,0,0
2010-06-21,4,317
2010-06-22,6,252
2010-06-23,3,225
2010-06-24,6,213
2010-06-25,5,191
2010-06-26,0,2
2010-06-27,0,1
2010-06-28,1,309
2010-06-29,6,266
2010-06-30,6,275
2010-07-01,5,198
2010-07-02,3,191
2010-07-03,0,4
2010-07-04,0,1
2010-07-05,9,353
2010-07-06,4,276
2010-07-07,6,227
2010-07-08,8,192
2010-07-09,11,204
2010-07-10,0,5
2010-07-11,0,0
2010-07-12,7,340
2010-07-13,6,227
2010-07-14,6,228
2010-07-15,0,209
2010-07-16,8,238
2010-07-17,0,4
2010-07-18,0,3
2010-07-19,10,354
2010-07-20,2,265
2010-07-21,1,205
2010-07-22,7,230
2010-07-23,3,213
2010-07-24,0,3
2010-07-25,0,0
2010-07-26,4,338
2010-07-27,3,261
2010-07-28,2,252
2010-07-29,4,207
2010-07-30,4,209
2010-07-31,0,3
2010-08-01,0,0
2010-08-02,9,358
2010-08-03,2,264
2010-08-04,5,230
2010-08-05,7,235
2010-08-06,3,182
2010-08-07,0,7
2010-08-08,0,0
2010-08-09,2,339
2010-08-10,5,247
2010-08-11,6,220
2010-08-12,4,190
2010-08-13,3,211
2010-08-14,1,4
2010-08-15,0,0
2010-08-16,3,338
2010-08-17,5,258
2010-08-18,2,254
2010-08-19,2,242
2010-08-20,4,213
2010-08-21,0,3
2010-08-22,0,2
2010-08-23,4,351
2010-08-24,2,304
2010-08-25,4,270
2010-08-26,3,226
2010-08-27,8,204
2010-08-28,0,1
2010-08-29,0,1
2010-08-30,0,28
2010-08-31,4,395
2010-09-01,2,286
2010-09-02,2,240
2010-09-03,9,218
2010-09-04,0,9
2010-09-05,0,1
2010-09-06,5,340
2010-09-07,4,298
2010-09-08,5,227
2010-09-09,9,209
2010-09-10,5,176
2010-09-11,0,1
2010-09-12,0,2
2010-09-13,6,355
2010-09-14,8,308
2010-09-15,5,201
2010-09-16,5,221
2010-09-17,1,227
2010-09-18,0,3
2010-09-19,0,3
2010-09-20,6,352
2010-09-21,7,293
2010-09-22,1,229
2010-09-23,2,236
2010-09-24,4,195
2010-09-25,0,3
2010-09-26,0,2
2010-09-27,6,299
2010-09-28,1,303
2010-09-29,6,239
2010-09-30,3,210
2010-10-01,5,169
2010-10-02,0,6
2010-10-03,0,1
2010-10-04,6,335
2010-10-05,6,295
2010-10-06,7,243
2010-10-07,5,214
2010-10-08,5,182
2010-10-09,0,0
2010-10-10,0,6
2010-10-11,4,368
2010-10-12,2,264
2010-10-13,4,238
2010-10-14,4,238
2010-10-15,6,207
2010-10-16,0,2
2010-10-17,0,2
2010-10-18,6,331
2010-10-19,3,294
2010-10-20,3,235
2010-10-21,5,222
2010-10-22,9,198
2010-10-23,0,2
2010-10-24,0,4
2010-10-25,1,308
2010-10-26,7,290
2010-10-27,3,255
2010-10-28,6,233
2010-10-29,6,217
2010-10-30,0,6
2010-10-31,0,4
2010-11-01,7,348
2010-11-02,4,272
2010-11-03,5,245
2010-11-04,9,213
2010-11-05,4,193
2010-11-06,0,2
2010-11-07,0,6
2010-11-08,5,360
2010-11-09,8,306
2010-11-10,2,254
2010-11-11,5,221
2010-11-12,4,215
2010-11-13,0,1
2010-11-14,0,6
2010-11-15,8,335
2010-11-16,7,310
2010-11-17,7,242
2010-11-18,4,195
2010-11-19,2,212
2010-11-20,0,1
2010-11-21,0,5
2010-11-22,7,364
2010-11-23,7,303
2010-11-24,10,232
2010-11-25,6,225
2010-11-26,5,218
2010-11-27,0,4
2010-11-28,0,3
2010-11-29,8,403
2010-11-30,6,267
2010-12-01,4,260
2010-12-02,8,220
2010-12-03,2,204
2010-12-04,0,2
2010-12-05,0,6
2010-12-06,8,396
2010-12-07,1,330
2010-12-08,6,285
2010-12-09,4,262
2010-12-10,5,236
2010-12-11,0,2
2010-12-12,0,5
2010-12-13,7,462
2010-12-14,5,333
2010-12-15,5,283
2010-12-16,4,315
2010-12-17,1,287
2010-12-18,1,2
2010-12-19,0,1
2010-12-20,6,477
2010-12-21,8,297
2010-12-22,7,243
2010-12-23,6,161
2010-12-24,1,105
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,33
2010-12-28,0,34
2010-12-29,4,296
2010-12-30,3,234
2010-12-31,0,161
2011-01-01,0,1
2011-01-02,0,4
2011-01-03,0,25
2011-01-04,3,402
2011-01-05,10,311
2011-01-06,7,321
2011-01-07,11,239
2011-01-08,0,5
2011-01-09,0,2
2011-01-10,7,349
2011-01-11,2,311
2011-01-12,3,281
2011-01-13,4,239
2011-01-14,9,211
2011-01-15,0,13
2011-01-16,0,4
2011-01-17,6,355
2011-01-18,3,287
2011-01-19,8,262
2011-01-20,3,235
2011-01-21,6,196
2011-01-22,0,9
2011-01-23,0,0
2011-01-24,8,337
2011-01-25,6,272
2011-01-26,3,283
2011-01-27,1,218
2011-01-28,5,193
2011-01-29,0,4
2011-01-30,0,6
2011-01-31,3,358
2011-02-01,6,288
2011-02-02,2,261
2011-02-03,3,245
2011-02-04,3,230
2011-02-05,0,5
2011-02-06,0,0
2011-02-07,5,368
2011-02-08,4,303
2011-02-09,7,295
2011-02-10,6,224
2011-02-11,8,212
2011-02-12,0,2
2011-02-13,0,1
2011-02-14,5,354
2011-02-15,2,261
2011-02-16,5,241
2011-02-17,5,230
2011-02-18,6,204
2011-02-19,0,5
2011-02-20,0,0
2011-02-21,3,368
2011-02-22,8,276
2011-02-23,5,248
2011-02-24,2,228
2011-02-25,2,225
2011-02-26,0,1
2011-02-27,0,1
2011-02-28,7,386
2011-03-01,2,309
2011-03-02,5,270
2011-03-03,5,259
2011-03-04,6,203
2011-03-05,0,8
2011-03-06,0,1
2011-03-07,7,371
2011-03-08,9,335
2011-03-09,10,259
2011-03-10,4,230
2011-03-11,7,225
2011-03-12,0,5
2011-03-13,0,0
2011-03-14,8,351
2011-03-15,6,301
2011-03-16,3,263
2011-03-17,5,208
2011-03-18,3,194
2011-03-19,0,1
2011-03-20,0,1
2011-03-21,11,343
2011-03-22,8,296
2011-03-23,7,279
2011-03-24,4,238
2011-03-25,5,233
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,2,352
2011-03-29,11,309
2011-03-30,6,255
2011-03-31,4,225
2011-04-01,14,232
2011-04-02,0,12
2011-04-03,0,0
2011-04-04,5,357
2011-04-05,4,338
2011-04-06,6,275
2011-04-07,8,242
2011-04-08,4,217
2011-04-09,0,1
2011-04-10,0,2
2011-04-11,2,363
2011-04-12,8,272
2011-04-13,4,263
2011-04-14,2,224
2011-04-15,3,250
2011-04-16,0,7
2011-04-17,0,0
2011-04-18,3,424
2011-04-19,3,404
2011-04-20,5,271
2011-04-21,7,262
2011-04-22,0,19
2011-04-23,0,1
2011-04-24,0,1
2011-04-25,0,28
2011-04-26,2,510
2011-04-27,4,408
2011-04-28,4,327
2011-04-29,0,13
2011-04-30,0,0
2011-05-01,0,0
2011-05-02,0,24
2011-05-03,5,540
2011-05-04,4,367
2011-05-05,3,318
2011-05-06,3,240
2011-05-07,0,6
2011-05-08,0,1
2011-05-09,3,369
2011-05-10,3,311
2011-05-11,2,285
2011-05-12,2,240
2011-05-13,5,205
2011-05-14,0,0
2011-05-15,0,0
2011-05-16,7,324
2011-05-17,4,278
2011-05-18,7,298
2011-05-19,6,236
2011-05-20,3,201
2011-05-21,0,2
2011-05-22,0,0
2011-05-23,4,380
2011-05-24,9,314
2011-05-25,1,248
2011-05-26,6,240
2011-05-27,5,208
2011-05-28,0,19
2011-05-29,0,1
2011-05-30,0,33
2011-05-31,5,457
2011-06-01,4,323
2011-06-02,5,287
2011-06-03,5,210
2011-06-04,0,13
2011-06-05,0,1
2011-06-06,9,385
2011-06-07,3,324
2011-06-08,3,270
2011-06-09,4,239
2011-06-10,4,204
2011-06-11,0,5
2011-06-12,0,0
2011-06-13,1,347
2011-06-14,4,341
2011-06-15,9,274
2011-06-16,4,212
2011-06-17,3,200
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,4,394
2011-06-21,4,288
2011-06-22,4,243
2011-06-23,4,235
2011-06-24,4,198
2011-06-25,0,3
2011-06-26,0,0
2011-06-27,5,366
2011-06-28,4,299
2011-06-29,2,287
2011-06-30,8,237
2011-07-01,4,221
2011-07-02,0,2
2011-07-03,0,0
2011-07-04,2,333
2011-07-05,5,331
2011-07-06,0,257
2011-07-07,5,239
2011-07-08,4,211
2011-07-09,0,3
2011-07-10,0,0
2011-07-11,2,398
2011-07-12,6,297
2011-07-13,3,233
2011-07-14,4,239
2011-07-15,3,236
2011-07-16,1,1
2011-07-17,0,0
2011-07-18,1,388
2011-07-19,6,301
2011-07-20,6,275
2011-07-21,7,253
2011-07-22,2,220
2011-07-23,1,3
2011-07-24,0,1
2011-07-25,10,425
2011-07-26,6,288
2011-07-27,3,267
2011-07-28,3,244
2011-07-29,5,206
2011-07-30,0,1
2011-07-31,0,0
2011-08-01,3,388
2011-08-02,5,305
2011-08-03,6,247
2011-08-04,3,223
2011-08-05,6,219
2011-08-06,0,2
2011-08-07,0,1
2011-08-08,3,384
2011-08-09,5,274
2011-08-10,3,264
2011-08-11,4,239
2011-08-12,4,232
2011-08-13,0,5
2011-08-14,0,1
2011-08-15,4,405
2011-08-16,5,309
2011-08-17,5,288
2011-08-18,7,230
2011-08-19,5,223
2011-08-20,0,7
2011-08-21,0,0
2011-08-22,6,386
2011-08-23,5,322
2011-08-24,2,288
2011-08-25,0,224
2011-08-26,4,243
2011-08-27,0,12
2011-08-28,0,0
2011-08-29,0,31
2011-08-30,2,456
2011-08-31,4,317
2011-09-01,2,275
2011-09-02,2,233
2011-09-03,0,10
2011-09-04,0,0
