Date,IncidenceOfMetformin,PrevalenceOfMetformin
2009-12-28,0,0
2009-12-29,2,160
2009-12-30,0,119
2009-12-31,1,76
2010-01-01,0,11
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,1,158
2010-01-05,2,93
2010-01-06,1,124
2010-01-07,1,145
2010-01-08,2,109
2010-01-09,0,2
2010-01-10,0,0
2010-01-11,2,202
2010-01-12,2,151
2010-01-13,0,128
2010-01-14,0,102
2010-01-15,3,84
2010-01-16,0,2
2010-01-17,0,0
2010-01-18,3,167
2010-01-19,2,115
2010-01-20,3,131
2010-01-21,1,97
2010-01-22,5,115
2010-01-23,0,2
2010-01-24,0,0
2010-01-25,2,171
2010-01-26,4,136
2010-01-27,4,102
2010-01-28,3,99
2010-01-29,1,98
2010-01-30,0,4
2010-01-31,0,0
2010-02-01,0,170
2010-02-02,0,111
2010-02-03,0,128
2010-02-04,8,122
2010-02-05,1,95
2010-02-06,0,3
2010-02-07,0,0
2010-02-08,3,160
2010-02-09,5,125
2010-02-10,1,141
2010-02-11,1,120
2010-02-12,2,102
2010-02-13,0,3
2010-02-14,0,0
2010-02-15,2,170
2010-02-16,4,121
2010-02-17,2,122
2010-02-18,7,123
2010-02-19,0,107
2010-02-20,0,3
2010-02-21,0,0
2010-02-22,0,162
2010-02-23,2,150
2010-02-24,0,124
2010-02-25,4,121
2010-02-26,5,112
2010-02-27,0,8
2010-02-28,0,0
2010-03-01,3,177
2010-03-02,0,133
2010-03-03,1,107
2010-03-04,4,121
2010-03-05,3,108
2010-03-06,0,2
2010-03-07,0,0
2010-03-08,4,168
2010-03-09,3,147
2010-03-10,3,132
2010-03-11,1,90
2010-03-12,1,103
2010-03-13,0,3
2010-03-14,0,1
2010-03-15,5,183
2010-03-16,3,146
2010-03-17,2,115
2010-03-18,6,105
2010-03-19,2,99
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,3,172
2010-03-23,3,138
2010-03-24,1,146
2010-03-25,5,114
2010-03-26,4,121
2010-03-27,0,7
2010-03-28,0,0
2010-03-29,4,220
2010-03-30,3,148
2010-03-31,2,141
2010-04-01,4,116
2010-04-02,0,20
2010-04-03,0,0
2010-04-04,0,1
2010-04-05,0,19
2010-04-06,2,216
2010-04-07,4,179
2010-04-08,2,137
2010-04-09,7,113
2010-04-10,0,3
2010-04-11,0,1
2010-04-12,2,162
2010-04-13,2,138
2010-04-14,3,132
2010-04-15,4,122
2010-04-16,2,87
