Date,IncidenceOfSsri,PrevalenceOfSsri
2009-12-28,0,0
2009-12-29,5,168
2009-12-30,2,131
2009-12-31,4,90
2010-01-01,0,14
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,9,224
2010-01-05,3,142
2010-01-06,4,141
2010-01-07,6,178
2010-01-08,7,126
2010-01-09,0,2
2010-01-10,0,0
2010-01-11,9,235
2010-01-12,3,187
2010-01-13,3,190
2010-01-14,6,167
2010-01-15,3,142
2010-01-16,0,2
2010-01-17,0,0
2010-01-18,7,189
2010-01-19,12,214
2010-01-20,7,144
2010-01-21,7,154
2010-01-22,8,155
2010-01-23,0,1
2010-01-24,0,0
2010-01-25,12,176
2010-01-26,8,203
2010-01-27,4,150
2010-01-28,6,143
2010-01-29,10,146
2010-01-30,1,4
2010-01-31,0,0
2010-02-01,4,203
2010-02-02,9,183
2010-02-03,4,137
2010-02-04,3,158
2010-02-05,2,141
2010-02-06,0,5
2010-02-07,0,1
2010-02-08,13,184
2010-02-09,9,200
2010-02-10,2,158
2010-02-11,6,144
2010-02-12,8,145
2010-02-13,1,3
2010-02-14,0,0
2010-02-15,4,182
2010-02-16,5,188
2010-02-17,3,152
2010-02-18,6,181
2010-02-19,2,142
2010-02-20,0,1
2010-02-21,0,0
2010-02-22,3,208
2010-02-23,6,179
2010-02-24,7,157
2010-02-25,4,159
2010-02-26,11,160
2010-02-27,0,6
2010-02-28,0,1
2010-03-01,10,219
2010-03-02,9,214
2010-03-03,1,142
2010-03-04,8,154
2010-03-05,1,132
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,3,171
2010-03-09,5,214
2010-03-10,6,168
2010-03-11,3,139
2010-03-12,13,163
2010-03-13,1,4
2010-03-14,0,0
2010-03-15,10,203
2010-03-16,10,172
2010-03-17,4,177
2010-03-18,8,183
2010-03-19,7,156
2010-03-20,0,2
2010-03-21,0,0
2010-03-22,7,215
2010-03-23,4,198
2010-03-24,6,171
2010-03-25,9,160
2010-03-26,7,174
2010-03-27,0,7
2010-03-28,0,0
2010-03-29,9,248
2010-03-30,7,198
2010-03-31,8,167
2010-04-01,15,164
2010-04-02,0,25
2010-04-03,1,2
2010-04-04,0,2
2010-04-05,0,30
2010-04-06,10,249
2010-04-07,8,204
2010-04-08,8,181
2010-04-09,4,151
2010-04-10,0,1
2010-04-11,0,0
2010-04-12,7,181
2010-04-13,9,199
2010-04-14,6,181
2010-04-15,6,181
2010-04-16,9,158
2010-04-17,0,1
2010-04-18,0,0
2010-04-19,11,220
2010-04-20,10,206
2010-04-21,7,164
2010-04-22,6,191
2010-04-23,5,153
2010-04-24,0,1
2010-04-25,0,0
2010-04-26,6,203
2010-04-27,1,198
2010-04-28,10,181
2010-04-29,6,191
2010-04-30,5,166
2010-05-01,0,4
2010-05-02,0,0
2010-05-03,0,29
2010-05-04,10,222
2010-05-05,6,199
2010-05-06,5,173
2010-05-07,5,153
2010-05-08,0,4
2010-05-09,0,0
2010-05-10,4,202
2010-05-11,5,203
2010-05-12,7,161
2010-05-13,9,160
2010-05-14,4,153
2010-05-15,2,4
2010-05-16,0,0
2010-05-17,7,230
2010-05-18,11,218
2010-05-19,8,172
2010-05-20,5,175
2010-05-21,6,148
2010-05-22,0,2
2010-05-23,0,0
2010-05-24,9,228
2010-05-25,2,205
2010-05-26,3,169
2010-05-27,6,179
2010-05-28,4,158
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,34
2010-06-01,3,250
2010-06-02,10,212
2010-06-03,10,178
2010-06-04,4,140
2010-06-05,0,3
2010-06-06,0,0
2010-06-07,10,194
2010-06-08,8,199
2010-06-09,7,157
2010-06-10,7,167
2010-06-11,5,161
2010-06-12,0,6
2010-06-13,0,1
2010-06-14,7,211
2010-06-15,6,200
2010-06-16,6,188
2010-06-17,4,159
2010-06-18,6,141
2010-06-19,0,3
2010-06-20,0,0
2010-06-21,9,219
2010-06-22,9,212
2010-06-23,6,186
2010-06-24,4,164
2010-06-25,9,161
2010-06-26,0,4
2010-06-27,0,1
2010-06-28,3,213
2010-06-29,6,191
2010-06-30,10,173
2010-07-01,6,149
2010-07-02,9,171
2010-07-03,0,1
2010-07-04,0,2
2010-07-05,9,187
2010-07-06,3,192
2010-07-07,5,173
2010-07-08,5,166
2010-07-09,4,135
2010-07-10,0,3
2010-07-11,0,1
2010-07-12,5,193
2010-07-13,7,215
2010-07-14,5,195
2010-07-15,7,169
2010-07-16,6,165
2010-07-17,0,3
2010-07-18,0,2
2010-07-19,3,206
2010-07-20,3,193
2010-07-21,9,189
2010-07-22,3,184
2010-07-23,6,152
2010-07-24,0,1
2010-07-25,0,1
2010-07-26,5,190
2010-07-27,7,186
2010-07-28,5,175
2010-07-29,7,182
2010-07-30,4,164
2010-07-31,0,1
2010-08-01,0,1
2010-08-02,7,171
2010-08-03,6,172
2010-08-04,4,175
2010-08-05,3,153
2010-08-06,8,151
2010-08-07,0,11
2010-08-08,0,1
2010-08-09,6,211
2010-08-10,6,176
2010-08-11,8,197
2010-08-12,9,178
2010-08-13,3,152
2010-08-14,0,6
2010-08-15,0,2
2010-08-16,9,206
2010-08-17,7,201
2010-08-18,2,207
2010-08-19,9,166
2010-08-20,5,161
2010-08-21,0,1
2010-08-22,0,2
2010-08-23,6,217
2010-08-24,3,199
2010-08-25,10,190
2010-08-26,4,162
2010-08-27,8,180
2010-08-28,0,1
2010-08-29,0,1
2010-08-30,0,34
2010-08-31,7,262
2010-09-01,5,188
2010-09-02,9,173
2010-09-03,6,144
2010-09-04,1,7
2010-09-05,0,1
2010-09-06,6,238
2010-09-07,10,213
2010-09-08,2,177
2010-09-09,5,174
2010-09-10,5,149
2010-09-11,0,2
2010-09-12,0,2
2010-09-13,8,212
2010-09-14,4,209
2010-09-15,7,199
2010-09-16,9,150
2010-09-17,6,149
2010-09-18,0,6
2010-09-19,0,3
2010-09-20,4,217
2010-09-21,10,187
2010-09-22,5,199
2010-09-23,3,152
2010-09-24,2,152
2010-09-25,0,3
2010-09-26,0,5
2010-09-27,7,212
2010-09-28,4,182
2010-09-29,8,181
2010-09-30,11,164
2010-10-01,7,153
2010-10-02,0,6
2010-10-03,0,2
2010-10-04,13,197
2010-10-05,6,217
2010-10-06,9,185
2010-10-07,2,182
2010-10-08,6,147
2010-10-09,1,3
2010-10-10,0,9
2010-10-11,11,233
2010-10-12,4,183
2010-10-13,4,177
2010-10-14,7,178
2010-10-15,6,141
2010-10-16,0,1
2010-10-17,0,3
2010-10-18,3,203
2010-10-19,8,221
2010-10-20,8,163
2010-10-21,2,182
2010-10-22,5,175
2010-10-23,0,1
2010-10-24,0,9
2010-10-25,4,203
2010-10-26,10,194
2010-10-27,8,170
2010-10-28,7,155
2010-10-29,5,177
2010-10-30,0,4
2010-10-31,0,4
2010-11-01,6,193
2010-11-02,8,194
2010-11-03,8,174
2010-11-04,6,164
2010-11-05,11,181
2010-11-06,0,1
2010-11-07,0,11
2010-11-08,10,209
2010-11-09,7,227
2010-11-10,5,173
2010-11-11,10,165
2010-11-12,6,187
2010-11-13,0,3
2010-11-14,0,12
2010-11-15,10,242
2010-11-16,6,205
2010-11-17,2,178
2010-11-18,3,155
2010-11-19,6,175
2010-11-20,0,0
2010-11-21,0,8
2010-11-22,6,235
2010-11-23,4,220
2010-11-24,5,176
2010-11-25,4,145
2010-11-26,9,152
2010-11-27,0,1
2010-11-28,0,5
2010-11-29,10,226
2010-11-30,8,182
2010-12-01,4,176
2010-12-02,4,136
2010-12-03,3,154
2010-12-04,0,2
2010-12-05,0,9
2010-12-06,6,204
2010-12-07,6,263
2010-12-08,1,157
2010-12-09,4,211
2010-12-10,5,165
2010-12-11,0,3
2010-12-12,0,7
2010-12-13,4,228
2010-12-14,2,236
2010-12-15,1,225
2010-12-16,1,210
2010-12-17,7,206
2010-12-18,0,2
2010-12-19,0,1
2010-12-20,5,278
2010-12-21,4,247
2010-12-22,7,187
2010-12-23,5,137
2010-12-24,2,95
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,33
2010-12-28,0,32
2010-12-29,1,179
2010-12-30,3,157
2010-12-31,1,108
2011-01-01,0,1
2011-01-02,0,2
2011-01-03,0,33
2011-01-04,5,224
2011-01-05,5,231
2011-01-06,9,223
2011-01-07,6,188
2011-01-08,0,2
2011-01-09,1,2
2011-01-10,3,227
2011-01-11,9,234
2011-01-12,8,204
2011-01-13,10,182
2011-01-14,5,177
2011-01-15,0,5
2011-01-16,0,8
2011-01-17,10,209
2011-01-18,12,240
2011-01-19,6,205
2011-01-20,2,162
2011-01-21,6,164
2011-01-22,0,10
2011-01-23,0,2
2011-01-24,10,196
2011-01-25,5,166
2011-01-26,3,172
2011-01-27,9,166
2011-01-28,4,166
2011-01-29,0,3
2011-01-30,0,4
2011-01-31,7,206
2011-02-01,5,191
2011-02-02,7,181
2011-02-03,5,181
2011-02-04,3,166
2011-02-05,0,13
2011-02-06,0,4
2011-02-07,10,205
2011-02-08,8,214
2011-02-09,4,195
2011-02-10,5,174
2011-02-11,7,184
2011-02-12,0,9
2011-02-13,0,1
2011-02-14,6,196
2011-02-15,8,221
2011-02-16,4,186
2011-02-17,7,189
2011-02-18,2,157
2011-02-19,0,6
2011-02-20,0,3
2011-02-21,6,203
2011-02-22,8,194
2011-02-23,11,205
2011-02-24,3,166
2011-02-25,3,162
2011-02-26,0,4
2011-02-27,0,1
2011-02-28,8,234
2011-03-01,5,192
2011-03-02,2,181
2011-03-03,9,165
2011-03-04,5,166
2011-03-05,1,4
2011-03-06,0,0
2011-03-07,5,224
2011-03-08,6,209
2011-03-09,2,214
2011-03-10,6,185
2011-03-11,9,181
2011-03-12,0,2
2011-03-13,1,1
2011-03-14,3,224
2011-03-15,11,208
2011-03-16,10,197
2011-03-17,7,173
2011-03-18,2,167
2011-03-19,0,1
2011-03-20,0,2
2011-03-21,5,234
2011-03-22,7,216
2011-03-23,12,186
2011-03-24,8,171
2011-03-25,6,168
2011-03-26,0,2
2011-03-27,0,1
2011-03-28,5,209
2011-03-29,5,186
2011-03-30,10,196
2011-03-31,3,180
2011-04-01,12,177
2011-04-02,0,7
2011-04-03,0,0
2011-04-04,6,217
2011-04-05,5,193
2011-04-06,8,193
2011-04-07,8,182
2011-04-08,6,177
2011-04-09,0,3
2011-04-10,0,0
2011-04-11,3,190
2011-04-12,6,221
2011-04-13,7,187
2011-04-14,8,184
2011-04-15,6,189
2011-04-16,0,5
2011-04-17,0,1
2011-04-18,8,238
2011-04-19,9,233
2011-04-20,6,203
2011-04-21,4,204
2011-04-22,0,35
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,31
2011-04-26,7,299
2011-04-27,10,308
2011-04-28,6,243
2011-04-29,0,18
2011-04-30,0,0
2011-05-01,0,1
2011-05-02,0,23
2011-05-03,8,306
2011-05-04,6,259
2011-05-05,8,242
2011-05-06,1,173
2011-05-07,0,3
2011-05-08,0,1
2011-05-09,8,217
2011-05-10,5,211
2011-05-11,8,242
2011-05-12,5,204
2011-05-13,3,182
2011-05-14,0,5
2011-05-15,0,1
2011-05-16,6,221
2011-05-17,9,195
2011-05-18,4,199
2011-05-19,6,168
2011-05-20,4,167
2011-05-21,0,0
2011-05-22,0,1
2011-05-23,4,207
2011-05-24,11,225
2011-05-25,5,230
2011-05-26,2,186
2011-05-27,9,194
2011-05-28,0,13
2011-05-29,0,1
2011-05-30,0,33
2011-05-31,6,236
2011-06-01,2,232
2011-06-02,5,206
2011-06-03,6,207
2011-06-04,0,7
2011-06-05,0,1
2011-06-06,8,225
2011-06-07,7,243
2011-06-08,6,192
2011-06-09,8,212
2011-06-10,11,176
2011-06-11,0,6
2011-06-12,0,0
2011-06-13,9,229
2011-06-14,6,235
2011-06-15,8,195
2011-06-16,8,174
2011-06-17,4,183
2011-06-18,0,5
2011-06-19,0,0
2011-06-20,8,221
2011-06-21,6,193
2011-06-22,8,185
2011-06-23,8,179
2011-06-24,4,183
2011-06-25,0,4
2011-06-26,0,0
2011-06-27,6,225
2011-06-28,7,215
2011-06-29,7,187
2011-06-30,7,178
2011-07-01,5,186
2011-07-02,0,5
2011-07-03,0,0
2011-07-04,5,233
2011-07-05,7,228
2011-07-06,6,192
2011-07-07,5,199
2011-07-08,5,187
2011-07-09,0,3
2011-07-10,0,0
2011-07-11,7,254
2011-07-12,10,208
2011-07-13,3,176
2011-07-14,4,175
2011-07-15,3,172
2011-07-16,0,1
2011-07-17,0,0
2011-07-18,10,229
2011-07-19,10,182
2011-07-20,6,190
2011-07-21,6,181
2011-07-22,5,161
2011-07-23,0,3
2011-07-24,0,0
2011-07-25,7,237
2011-07-26,4,196
2011-07-27,2,197
2011-07-28,4,171
2011-07-29,4,152
2011-07-30,0,7
2011-07-31,0,0
2011-08-01,3,223
2011-08-02,14,263
2011-08-03,7,229
2011-08-04,6,168
2011-08-05,6,158
2011-08-06,0,1
2011-08-07,0,0
2011-08-08,9,247
2011-08-09,3,194
2011-08-10,10,203
2011-08-11,6,148
2011-08-12,6,149
2011-08-13,0,3
2011-08-14,0,0
2011-08-15,2,237
2011-08-16,9,213
2011-08-17,4,213
2011-08-18,12,164
2011-08-19,6,145
2011-08-20,0,4
2011-08-21,0,0
2011-08-22,4,257
2011-08-23,8,223
2011-08-24,4,220
2011-08-25,6,179
2011-08-26,4,180
2011-08-27,0,10
2011-08-28,0,0
2011-08-29,0,50
2011-08-30,7,268
2011-08-31,6,218
2011-09-01,8,209
2011-09-02,8,174
2011-09-03,0,9
2011-09-04,0,0
2011-09-05,9,247
2011-09-06,12,257
2011-09-07,5,196
2011-09-08,7,166
2011-09-09,4,157
2011-09-10,0,7
2011-09-11,0,0
2011-09-12,4,210
2011-09-13,6,199
2011-09-14,5,203
2011-09-15,5,179
2011-09-16,11,177
2011-09-17,0,5
2011-09-18,0,0
2011-09-19,7,227
2011-09-20,9,222
