Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2009-12-28,0,0
2009-12-29,5,42
2009-12-30,4,26
2009-12-31,6,21
2010-01-01,82,145
2010-01-02,0,0
2010-01-03,0,1
2010-01-04,9,55
2010-01-05,2,27
2010-01-06,5,47
2010-01-07,10,43
2010-01-08,7,32
2010-01-09,1,1
2010-01-10,2,5
2010-01-11,7,54
2010-01-12,8,38
2010-01-13,14,57
2010-01-14,11,44
2010-01-15,8,45
2010-01-16,1,1
2010-01-17,2,2
2010-01-18,10,57
2010-01-19,7,46
2010-01-20,10,51
2010-01-21,7,39
2010-01-22,8,41
2010-01-23,0,0
2010-01-24,1,2
2010-01-25,15,59
2010-01-26,13,54
2010-01-27,11,47
2010-01-28,9,40
2010-01-29,9,39
2010-01-30,1,2
2010-01-31,1,1
2010-02-01,12,73
2010-02-02,12,54
2010-02-03,12,55
2010-02-04,15,68
2010-02-05,10,63
2010-02-06,0,0
2010-02-07,4,4
2010-02-08,10,53
2010-02-09,10,56
2010-02-10,8,38
2010-02-11,6,48
2010-02-12,11,46
2010-02-13,1,2
2010-02-14,1,1
2010-02-15,12,75
2010-02-16,13,66
2010-02-17,8,39
2010-02-18,9,46
2010-02-19,9,51
2010-02-20,2,4
2010-02-21,1,1
2010-02-22,8,51
2010-02-23,10,58
2010-02-24,2,32
2010-02-25,16,48
2010-02-26,11,54
2010-02-27,3,3
2010-02-28,1,1
2010-03-01,18,68
2010-03-02,5,49
2010-03-03,9,42
2010-03-04,5,46
2010-03-05,5,39
2010-03-06,0,0
2010-03-07,1,2
2010-03-08,2,48
2010-03-09,10,57
2010-03-10,7,57
2010-03-11,3,39
2010-03-12,4,35
2010-03-13,2,3
2010-03-14,1,4
2010-03-15,10,62
2010-03-16,6,44
2010-03-17,11,45
2010-03-18,7,45
2010-03-19,13,44
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,10,49
2010-03-23,12,49
2010-03-24,4,30
2010-03-25,11,49
2010-03-26,4,36
2010-03-27,2,2
2010-03-28,0,0
2010-03-29,9,55
2010-03-30,12,55
2010-03-31,11,53
2010-04-01,15,41
2010-04-02,0,1
2010-04-03,0,0
2010-04-04,1,1
2010-04-05,0,0
2010-04-06,15,72
2010-04-07,10,41
2010-04-08,8,45
2010-04-09,16,48
2010-04-10,1,3
2010-04-11,0,1
2010-04-12,11,65
2010-04-13,10,46
2010-04-14,4,64
2010-04-15,6,51
2010-04-16,5,50
2010-04-17,2,2
2010-04-18,1,3
2010-04-19,15,62
2010-04-20,10,51
2010-04-21,13,53
2010-04-22,12,61
2010-04-23,7,29
2010-04-24,0,0
2010-04-25,1,3
2010-04-26,12,75
2010-04-27,8,39
2010-04-28,16,63
2010-04-29,8,44
2010-04-30,13,42
2010-05-01,3,10
2010-05-02,1,1
2010-05-03,0,3
2010-05-04,8,55
2010-05-05,10,49
2010-05-06,13,53
2010-05-07,10,46
2010-05-08,1,1
2010-05-09,2,2
2010-05-10,9,58
2010-05-11,9,62
2010-05-12,9,54
2010-05-13,5,40
2010-05-14,6,49
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,11,45
2010-05-18,11,55
2010-05-19,7,42
2010-05-20,4,48
2010-05-21,7,30
2010-05-22,4,6
2010-05-23,1,2
2010-05-24,8,54
2010-05-25,3,34
2010-05-26,10,54
2010-05-27,4,42
2010-05-28,11,40
2010-05-29,0,0
2010-05-30,1,1
2010-05-31,0,1
2010-06-01,11,53
2010-06-02,6,54
2010-06-03,4,50
2010-06-04,5,53
2010-06-05,0,1
2010-06-06,1,1
2010-06-07,5,46
2010-06-08,5,62
2010-06-09,10,69
2010-06-10,9,59
2010-06-11,4,37
2010-06-12,1,1
2010-06-13,1,4
2010-06-14,10,62
2010-06-15,13,53
2010-06-16,7,43
2010-06-17,4,33
2010-06-18,6,35
2010-06-19,0,2
2010-06-20,0,1
2010-06-21,4,41
2010-06-22,5,42
2010-06-23,7,39
2010-06-24,6,41
2010-06-25,4,34
2010-06-26,1,4
2010-06-27,0,1
2010-06-28,4,53
2010-06-29,2,43
2010-06-30,10,49
2010-07-01,5,48
2010-07-02,9,37
2010-07-03,0,2
2010-07-04,0,0
2010-07-05,9,57
2010-07-06,8,49
2010-07-07,8,42
2010-07-08,7,38
2010-07-09,5,45
2010-07-10,2,2
2010-07-11,2,3
2010-07-12,9,54
2010-07-13,7,51
2010-07-14,6,40
2010-07-15,6,35
2010-07-16,11,36
2010-07-17,0,4
2010-07-18,1,1
2010-07-19,5,49
2010-07-20,4,68
2010-07-21,9,41
2010-07-22,11,43
2010-07-23,9,33
2010-07-24,2,6
2010-07-25,1,1
2010-07-26,9,41
2010-07-27,9,49
2010-07-28,6,53
2010-07-29,11,42
2010-07-30,7,41
2010-07-31,0,1
2010-08-01,4,8
2010-08-02,6,47
2010-08-03,6,48
2010-08-04,7,42
2010-08-05,9,43
2010-08-06,9,48
2010-08-07,1,1
2010-08-08,0,1
2010-08-09,9,63
2010-08-10,6,46
2010-08-11,9,63
2010-08-12,6,39
2010-08-13,5,44
2010-08-14,2,6
2010-08-15,0,0
2010-08-16,6,49
2010-08-17,11,46
2010-08-18,4,32
2010-08-19,3,32
2010-08-20,6,41
2010-08-21,0,0
2010-08-22,3,3
