Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-01-01,58,79
2015-01-02,16,75
2015-01-03,1,2
2015-01-04,0,1
2015-01-05,31,137
2015-01-06,24,139
2015-01-07,22,111
2015-01-08,24,105
2015-01-09,20,87
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,31,129
2015-01-13,37,146
2015-01-14,12,81
2015-01-15,22,97
2015-01-16,12,93
2015-01-17,0,3
2015-01-18,0,2
2015-01-19,30,121
2015-01-20,24,105
2015-01-21,17,93
2015-01-22,24,92
2015-01-23,28,96
2015-01-24,0,0
2015-01-25,0,3
2015-01-26,24,101
2015-01-27,28,128
2015-01-28,20,97
2015-01-29,33,99
2015-01-30,27,124
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,24,100
2015-02-03,35,138
2015-02-04,20,97
2015-02-05,25,98
2015-02-06,22,110
2015-02-07,0,1
2015-02-08,0,5
2015-02-09,20,117
2015-02-10,29,116
2015-02-11,21,108
2015-02-12,34,133
2015-02-13,21,134
2015-02-14,1,1
2015-02-15,1,3
2015-02-16,20,103
2015-02-17,21,113
2015-02-18,18,107
2015-02-19,19,88
2015-02-20,25,102
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,23,123
2015-02-24,21,121
2015-02-25,19,102
2015-02-26,30,122
2015-02-27,30,140
2015-02-28,0,4
2015-03-01,2,2
2015-03-02,23,121
2015-03-03,35,139
2015-03-04,19,103
2015-03-05,26,136
2015-03-06,28,111
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,20,133
2015-03-10,31,133
2015-03-11,24,100
2015-03-12,24,100
2015-03-13,36,139
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,32,145
2015-03-17,22,111
2015-03-18,23,107
2015-03-19,26,106
2015-03-20,22,107
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,34,114
2015-03-24,29,140
2015-03-25,29,123
2015-03-26,25,115
2015-03-27,22,104
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,18,99
2015-03-31,29,120
2015-04-01,22,106
2015-04-02,21,75
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,19,108
2015-04-08,10,90
2015-04-09,17,107
2015-04-10,34,133
2015-04-11,0,1
2015-04-12,0,0
2015-04-13,24,112
2015-04-14,22,145
2015-04-15,18,87
2015-04-16,24,99
2015-04-17,25,107
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,32,146
2015-04-21,28,129
2015-04-22,20,94
2015-04-23,15,103
2015-04-24,22,119
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,108
2015-04-28,21,106
2015-04-29,14,103
2015-04-30,26,117
2015-05-01,24,97
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,19,118
2015-05-06,17,92
2015-05-07,24,124
2015-05-08,18,116
2015-05-09,1,3
2015-05-10,1,2
2015-05-11,22,107
2015-05-12,21,96
2015-05-13,27,103
2015-05-14,22,102
2015-05-15,17,100
2015-05-16,0,3
2015-05-17,0,1
2015-05-18,30,130
2015-05-19,28,101
2015-05-20,36,127
2015-05-21,21,102
2015-05-22,23,101
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,24,102
2015-05-27,21,109
2015-05-28,13,73
2015-05-29,21,93
2015-05-30,0,0
2015-05-31,0,2
2015-06-01,38,119
2015-06-02,30,120
2015-06-03,25,99
2015-06-04,26,103
2015-06-05,19,89
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,31,123
2015-06-09,21,111
2015-06-10,16,87
2015-06-11,16,104
2015-06-12,22,103
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,25,98
2015-06-16,26,118
2015-06-17,16,113
2015-06-18,25,114
2015-06-19,22,98
2015-06-20,2,2
2015-06-21,1,1
2015-06-22,27,131
2015-06-23,25,120
2015-06-24,15,95
2015-06-25,13,84
2015-06-26,19,81
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,18,101
2015-06-30,21,91
2015-07-01,10,93
2015-07-02,21,105
2015-07-03,18,75
2015-07-04,0,1
2015-07-05,0,3
2015-07-06,28,103
2015-07-07,25,104
2015-07-08,24,104
2015-07-09,22,108
2015-07-10,22,72
2015-07-11,2,2
2015-07-12,0,2
2015-07-13,13,102
2015-07-14,26,135
2015-07-15,27,113
2015-07-16,17,107
2015-07-17,16,84
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,23,106
2015-07-21,22,107
2015-07-22,22,97
2015-07-23,28,123
2015-07-24,17,103
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,27,103
2015-07-28,15,105
2015-07-29,19,106
2015-07-30,17,103
2015-07-31,21,106
2015-08-01,5,8
2015-08-02,1,1
2015-08-03,28,121
2015-08-04,25,110
2015-08-05,21,120
2015-08-06,19,91
2015-08-07,19,84
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,24,96
2015-08-11,26,109
2015-08-12,24,102
2015-08-13,20,108
2015-08-14,18,89
2015-08-15,2,5
2015-08-16,0,0
2015-08-17,22,101
2015-08-18,17,82
2015-08-19,17,103
2015-08-20,22,96
2015-08-21,16,81
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,32,127
2015-08-25,20,123
2015-08-26,29,124
2015-08-27,22,110
2015-08-28,15,98
2015-08-29,1,4
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,26,109
2015-09-02,28,135
2015-09-03,19,118
2015-09-04,17,94
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,94
2015-09-08,26,123
2015-09-09,14,92
2015-09-10,25,117
2015-09-11,18,92
2015-09-12,3,4
2015-09-13,0,0
2015-09-14,27,114
2015-09-15,23,126
2015-09-16,26,117
2015-09-17,23,100
2015-09-18,27,107
2015-09-19,1,1
2015-09-20,0,1
2015-09-21,16,114
2015-09-22,28,112
2015-09-23,26,109
2015-09-24,17,106
2015-09-25,18,73
2015-09-26,0,3
2015-09-27,0,0
2015-09-28,24,119
2015-09-29,21,121
2015-09-30,24,130
2015-10-01,26,107
2015-10-02,18,97
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,27,115
2015-10-06,25,111
2015-10-07,28,124
2015-10-08,22,130
2015-10-09,31,95
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,27,129
2015-10-13,22,104
2015-10-14,20,100
2015-10-15,23,117
2015-10-16,26,102
2015-10-17,2,2
2015-10-18,0,3
2015-10-19,28,114
2015-10-20,27,126
2015-10-21,26,107
2015-10-22,31,123
2015-10-23,21,105
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,116
2015-10-27,21,123
2015-10-28,17,102
2015-10-29,23,115
2015-10-30,25,103
2015-10-31,1,4
2015-11-01,2,4
2015-11-02,24,118
2015-11-03,37,165
