Date,IncidenceOfT2dm,PrevalenceOfT2dm
2015-01-01,13,24
2015-01-02,1,6
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,2,14
2015-01-06,1,14
2015-01-07,2,8
2015-01-08,3,10
2015-01-09,1,5
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,2,21
2015-01-13,3,12
2015-01-14,1,9
2015-01-15,3,15
2015-01-16,1,10
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,4,18
2015-01-20,5,15
2015-01-21,2,12
2015-01-22,5,16
2015-01-23,6,13
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,3,25
2015-01-27,3,14
2015-01-28,1,8
2015-01-29,4,19
2015-01-30,4,14
2015-01-31,0,0
2015-02-01,0,2
2015-02-02,6,22
2015-02-03,5,17
2015-02-04,1,10
2015-02-05,1,15
2015-02-06,0,18
2015-02-07,0,0
2015-02-08,0,1
2015-02-09,2,23
2015-02-10,2,9
2015-02-11,4,19
2015-02-12,3,22
2015-02-13,2,16
2015-02-14,0,0
2015-02-15,0,1
2015-02-16,4,19
2015-02-17,2,16
2015-02-18,4,14
2015-02-19,4,14
2015-02-20,3,19
2015-02-21,0,0
2015-02-22,0,1
2015-02-23,2,18
2015-02-24,3,16
2015-02-25,4,19
2015-02-26,6,20
2015-02-27,4,18
2015-02-28,0,0
2015-03-01,1,4
2015-03-02,1,16
2015-03-03,3,19
2015-03-04,1,14
2015-03-05,2,14
2015-03-06,5,22
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,17
2015-03-10,6,19
2015-03-11,3,14
2015-03-12,2,11
2015-03-13,4,16
2015-03-14,1,2
2015-03-15,1,2
2015-03-16,4,20
2015-03-17,5,23
2015-03-18,1,17
2015-03-19,3,21
2015-03-20,1,10
2015-03-21,0,1
2015-03-22,1,2
2015-03-23,3,18
2015-03-24,1,12
2015-03-25,2,21
2015-03-26,3,18
2015-03-27,4,19
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,3,17
2015-03-31,0,13
2015-04-01,4,20
2015-04-02,3,15
2015-04-03,0,0
2015-04-04,0,4
2015-04-05,0,0
2015-04-06,2,2
2015-04-07,6,23
2015-04-08,3,18
2015-04-09,3,16
2015-04-10,0,19
2015-04-11,0,1
2015-04-12,0,1
2015-04-13,2,18
2015-04-14,7,22
2015-04-15,1,18
2015-04-16,5,11
2015-04-17,1,14
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,4,22
2015-04-21,4,19
2015-04-22,4,9
2015-04-23,6,19
2015-04-24,5,18
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,11,24
2015-04-28,3,17
2015-04-29,2,8
2015-04-30,7,30
2015-05-01,4,13
2015-05-02,0,0
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,1,11
2015-05-06,6,20
2015-05-07,4,18
2015-05-08,2,13
2015-05-09,1,1
2015-05-10,0,0
2015-05-11,2,26
2015-05-12,3,10
2015-05-13,5,18
2015-05-14,5,23
2015-05-15,5,12
2015-05-16,0,1
2015-05-17,0,1
2015-05-18,3,26
2015-05-19,2,10
2015-05-20,4,17
2015-05-21,5,16
2015-05-22,5,13
2015-05-23,0,2
2015-05-24,1,1
2015-05-25,0,0
2015-05-26,4,16
2015-05-27,0,16
2015-05-28,2,18
2015-05-29,1,8
2015-05-30,0,1
2015-05-31,0,0
2015-06-01,4,19
2015-06-02,10,25
2015-06-03,1,11
2015-06-04,3,19
2015-06-05,3,12
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,1,19
2015-06-09,2,15
2015-06-10,3,13
2015-06-11,4,19
2015-06-12,4,21
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,1,28
2015-06-16,7,29
2015-06-17,3,12
2015-06-18,3,25
2015-06-19,1,11
2015-06-20,0,1
2015-06-21,1,1
2015-06-22,3,20
2015-06-23,1,12
2015-06-24,1,14
2015-06-25,5,18
2015-06-26,2,16
2015-06-27,0,2
2015-06-28,0,1
2015-06-29,5,16
2015-06-30,3,19
2015-07-01,2,15
2015-07-02,5,22
2015-07-03,2,19
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,3,20
2015-07-07,2,8
2015-07-08,2,10
2015-07-09,3,15
2015-07-10,2,12
2015-07-11,0,2
2015-07-12,0,0
2015-07-13,5,18
2015-07-14,4,16
2015-07-15,1,16
2015-07-16,5,16
2015-07-17,2,15
2015-07-18,0,1
2015-07-19,1,1
2015-07-20,1,22
2015-07-21,4,16
2015-07-22,6,21
2015-07-23,3,21
2015-07-24,2,12
2015-07-25,1,3
2015-07-26,0,0
2015-07-27,2,20
2015-07-28,3,16
2015-07-29,3,12
2015-07-30,0,10
2015-07-31,5,10
2015-08-01,0,1
2015-08-02,0,0
2015-08-03,4,21
2015-08-04,4,23
2015-08-05,5,20
2015-08-06,2,16
2015-08-07,4,25
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,0,29
2015-08-11,1,14
2015-08-12,2,17
2015-08-13,2,5
2015-08-14,4,15
2015-08-15,0,0
2015-08-16,0,1
2015-08-17,4,26
2015-08-18,4,16
2015-08-19,1,8
2015-08-20,4,17
2015-08-21,3,12
2015-08-22,0,1
2015-08-23,0,0
2015-08-24,3,17
2015-08-25,2,15
2015-08-26,1,9
2015-08-27,4,12
2015-08-28,3,17
2015-08-29,1,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,5,24
2015-09-02,3,16
2015-09-03,4,16
2015-09-04,3,17
2015-09-05,0,1
2015-09-06,0,0
2015-09-07,3,19
2015-09-08,0,14
2015-09-09,5,18
2015-09-10,3,16
2015-09-11,3,10
2015-09-12,0,0
2015-09-13,0,1
2015-09-14,3,22
2015-09-15,2,18
2015-09-16,2,7
2015-09-17,3,16
2015-09-18,3,22
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,1,7
2015-09-22,2,12
2015-09-23,3,19
2015-09-24,0,15
2015-09-25,5,21
2015-09-26,1,2
2015-09-27,0,0
2015-09-28,6,31
2015-09-29,2,17
2015-09-30,1,10
2015-10-01,3,12
2015-10-02,2,9
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,6,27
2015-10-06,2,17
2015-10-07,1,10
2015-10-08,5,17
2015-10-09,1,18
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,1,19
2015-10-13,2,17
2015-10-14,4,11
2015-10-15,2,16
2015-10-16,2,12
2015-10-17,0,1
2015-10-18,0,1
2015-10-19,4,20
2015-10-20,3,17
2015-10-21,6,17
2015-10-22,2,18
2015-10-23,4,18
2015-10-24,1,1
2015-10-25,0,1
2015-10-26,4,20
2015-10-27,3,16
2015-10-28,7,16
2015-10-29,4,10
2015-10-30,4,15
2015-10-31,0,0
2015-11-01,1,2
2015-11-02,6,17
2015-11-03,3,13
2015-11-04,4,16
2015-11-05,5,15
2015-11-06,3,14
2015-11-07,1,3
2015-11-08,0,0
2015-11-09,2,12
2015-11-10,4,19
2015-11-11,7,19
2015-11-12,4,26
2015-11-13,3,13
2015-11-14,1,1
2015-11-15,0,0
2015-11-16,3,19
2015-11-17,8,30
